,DT.NFL.UNDP.CD,DT.NFL.UNFP.CD,EG.CFT.ACCS.ZS,EG.ELC.ACCS.RU.ZS,EG.ELC.ACCS.UR.ZS,EG.FEC.RNEW.ZS,IT.MLT.MAIN.P2,NV.AGR.TOTL.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.NENR,SE.PRM.TCHR.FE.ZS,SE.SEC.ENRR,SE.SEC.NENR,SH.ANM.ALLW.ZS,SH.DTH.COMM.ZS,SH.DYN.0514,SH.STA.BRTC.ZS,SH.TBS.DTEC.ZS,SL.AGR.EMPL.FE.ZS,SP.ADO.TFRT
2505,-0.11999205981174214,-0.09048877613578335,-1.5137505694565445,0.642313706078817,0.5295431806572192,0.986996643135639,0.011745845932428112,0.31071834773208196,-0.1682115050964063,0.26578867086318386,-0.696425732348712,-0.36637132960916463,-0.2972383715898664,0.8004059625034069,0.2947440528507544,0.021885489720604726,-0.7693306875309115,-0.9964352021734257,1.450871469654355,0.2656734845473871
2506,-0.11999205981174214,-0.09048877613578335,-1.5137505694565445,0.642313706078817,0.5295431806572192,0.986996643135639,0.011745845932428112,0.31071834773208196,-0.1682115050964063,0.26578867086318386,-0.696425732348712,-0.36637132960916463,-0.2972383715898664,0.8004059625034069,0.2947440528507544,0.021885489720604726,-0.7693306875309115,-0.9964352021734257,1.4134056086986424,0.2656734845473871
2507,-0.48366199071655847,-0.7431922355748877,-1.5137505694565445,0.7256141906968478,0.5829694737884634,0.08585282909063327,0.5053086649112238,-0.6215894994163846,-0.8422577502775817,0.26578867086318386,1.215823065275177,0.22353069331557743,-0.2972383715898664,-0.4069508287025541,0.2947440528507544,0.021885489720604726,0.7251398897669296,-0.9964352021734257,-0.2725581343084254,-0.7001076040231888
2508,-0.569364675980914,-0.7741158191211414,-1.5137505694565445,0.7256141906968478,0.5295431806572192,0.18597991954007836,0.5053086649112238,-0.7063447582480634,-0.692469695792876,0.26578867086318386,1.2602939675454998,0.25630302792250753,-0.2972383715898664,-0.4874412814496181,0.2947440528507544,0.021885489720604726,0.7251398897669296,-0.9964352021734257,-0.3849557171755632,-0.7001076040231888
2509,-0.5356956436662303,-0.7864858710113137,-1.5137505694565445,0.7256141906968478,0.5295431806572192,0.21935561635656003,0.5053086649112238,-0.7063447582480634,-0.692469695792876,0.6345128385346522,1.2602939675454998,0.28907536252943766,-0.2972383715898664,-0.4874412814496181,0.2947440528507544,0.021885489720604726,0.7251398897669296,-0.9964352021734257,-0.42242157813127584,-0.7225676293387836
2510,-0.5969123721386762,-0.7741158191211414,0.5750686177194482,0.7256141906968478,0.5295431806572192,0.18597991954007836,0.5053086649112238,-0.6215894994163846,-0.692469695792876,0.6345128385346522,1.2602939675454998,0.387392366350228,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.7251398897669296,0.6718465659569299,-0.49735330004270106,-0.7450276546543784
2511,-0.5999728871760809,-0.7493769522841384,0.627289097398848,0.7256141906968478,0.5295431806572192,0.18597991954007836,0.5053086649112238,-0.6215894994163846,-0.7673637230352288,0.6345128385346522,1.2602939675454998,0.45293703556408826,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.5348191609984136,-0.7674876799699731
2512,-0.6060948354972263,-0.75556228746506,0.6533993372385479,0.7256141906968478,0.5295431806572192,0.15260422272359667,0.5053086649112238,-0.6215894994163846,-0.7673637230352288,0.6345128385346522,1.304764869815823,0.5512540393848786,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.7251398897669296,0.6718465659569299,-0.5348191609984136,-0.7899477052855679
2513,-0.5663041609435092,-0.7679317208835615,0.6533993372385479,0.7256141906968478,0.5295431806572192,0.15260422272359667,0.4065961011154647,-0.7063447582480634,-0.8422577502775817,0.6345128385346522,1.2602939675454998,0.5840263739918087,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.6097508829098389,-0.7899477052855679
2514,-0.5112093807922087,-0.7679317208835615,0.6795095770782478,0.7256141906968478,0.5295431806572192,0.21935561635656003,0.4065961011154647,-0.6215894994163846,-0.9171517775199345,0.6345128385346522,1.304764869815823,0.682343377812599,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.7251398897669296,0.6718465659569299,-0.6472167438655515,-0.7899477052855679
2515,-0.5112093807922087,-0.7679317208835615,0.7056198169179477,0.7256141906968478,0.5295431806572192,0.21935561635656003,0.6040212287069829,-0.7063447582480634,-0.9171517775199345,0.6345128385346522,1.304764869815823,0.7806603816333894,-0.2972383715898664,-0.4874412814496181,-0.9357859570437211,-0.42513727904068277,0.7251398897669296,0.6718465659569299,-0.7221484657769768,-0.7899477052855679
2516,-0.5112093807922087,-0.7679317208835615,0.7317300567576477,0.7256141906968478,0.5295431806572192,0.11922852590711497,0.45595238301334423,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.2602939675454998,0.8134327162403195,-0.2972383715898664,-0.5679317341966822,-0.9357859570437211,-0.42513727904068277,0.7251398897669296,0.6718465659569299,-0.6846826048212642,-0.7899477052855679
2517,-0.5112093807922087,-0.7679317208835615,0.7317300567576477,0.7256141906968478,0.5295431806572192,0.11922852590711497,0.45595238301334423,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.1268812607345309,0.8134327162403195,-0.2972383715898664,-0.5679317341966822,-0.9357859570437211,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.7221484657769768,-0.7674876799699731
2518,-0.5112093807922087,-0.7679317208835615,0.7578402965973475,0.7256141906968478,0.5295431806572192,0.11922852590711497,0.35723981921758513,-0.7911000170797422,-0.9920458047622872,0.6345128385346522,1.082410358464208,0.8462050508472496,0.9377792812568244,-0.5679317341966822,-0.9357859570437211,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.7970801876884019,-0.7899477052855679
2519,-0.5112093807922087,-0.7679317208835615,0.7578402965973475,0.7256141906968478,0.5295431806572192,0.28610700998952343,0.3078835373197055,-0.7063447582480634,-1.0669398320046402,0.6345128385346522,1.082410358464208,0.682343377812599,0.8581007230086508,-0.5679317341966822,-0.9357859570437211,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.7596143267326894,-0.7899477052855679
2520,-0.5112093807922087,-0.7679317208835615,0.7839505364370475,0.7256141906968478,0.5295431806572192,0.11922852590711497,0.258527255421826,-0.7063447582480634,-0.9920458047622872,0.708257672068946,1.1268812607345309,0.7806603816333894,0.8979400021327376,-0.5679317341966822,-0.9797334573970953,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.7970801876884019,-0.8124077306011628
2521,-0.5112093807922087,-0.7679317208835615,0.7839505364370475,0.7256141906968478,0.5295431806572192,0.18597991954007836,0.2091709735239464,-0.7063447582480634,-0.9920458047622872,0.708257672068946,1.1268812607345309,0.8789773854541797,0.9377792812568244,-0.5679317341966822,-0.9797334573970953,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.7970801876884019,-0.8348677559167575
2522,-0.5112093807922087,-0.7679317208835615,0.8100607762767473,0.7256141906968478,0.5295431806572192,0.3528584036224868,0.15981469162606682,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.1268812607345309,0.9117497200611099,0.8979400021327376,-0.5679317341966822,-0.9797334573970953,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.8345460486441146,-0.8348677559167575
2523,-0.5112093807922087,-0.7679317208835615,0.8100607762767473,0.7256141906968478,0.5295431806572192,0.3194827068060051,0.011745845932428112,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.1268812607345309,1.1739283969165508,1.017457839504998,-0.4874412814496181,-0.9797334573970953,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.8345460486441146,-0.8348677559167575
2524,-0.5112093807922087,-0.7679317208835615,0.8100607762767473,0.7256141906968478,0.5829694737884634,0.3528584036224868,-0.03761043596545146,-0.7063447582480634,-0.9920458047622872,0.5607680050003586,1.082410358464208,1.1411560623096206,0.9776185603809112,-0.4874412814496181,-0.9797334573970953,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.8345460486441146,-0.8348677559167575
2525,-0.5112093807922087,-0.7679317208835615,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.28610700998952343,-0.1363229997612106,-0.7063447582480634,-0.9920458047622872,0.5607680050003586,1.082410358464208,1.1083837277026904,0.9776185603809112,-0.4069508287025541,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.7970801876884019,-0.8348677559167575
2526,-0.5112093807922087,-0.7679317208835615,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.28610700998952343,-0.08696671786333103,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0756113930957605,1.017457839504998,-0.32646037595549005,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.7970801876884019,-0.8348677559167575
2527,-0.5112093807922087,-0.7679317208835615,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.28610700998952343,-0.1363229997612106,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0428390584888303,1.017457839504998,-0.32646037595549005,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.8345460486441146,-0.8124077306011628
2528,-0.5112093807922087,-0.7679317208835615,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.28610700998952343,-0.3337481273527289,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0428390584888303,1.017457839504998,-0.32646037595549005,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.8345460486441146,-0.8348677559167575
2529,-0.5112093807922087,-0.7679317208835615,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.28610700998952343,-0.3337481273527289,-0.7063447582480634,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0428390584888303,1.017457839504998,-0.32646037595549005,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.8720119095998272,-0.8348677559167575
2530,0.30296903699923206,-0.6194979013898732,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8486666817708541,-0.23503556355696975,-0.4520789817530271,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0428390584888303,1.017457839504998,-0.0044985649672337705,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.19762641239700016,-0.4979673761828357
2531,-0.11024150805340976,-0.5823896011343689,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8152909849543725,-0.23503556355696975,-0.4520789817530271,-0.9920458047622872,0.6345128385346522,1.082410358464208,1.0428390584888303,1.017457839504998,-0.08498901771429783,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.19762641239700016,-0.5428874268140252
2532,-0.25103958563328965,-0.5019882839141094,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8486666817708541,-0.23503556355696975,-0.4520789817530271,-0.7673637230352288,0.6345128385346522,0.6377013357609779,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.9797334573970953,-0.6039463865451977,0.6836268181753229,0.6718465659569299,-0.23509227335271277,-0.5878074774452149
2533,-0.46835788511897497,-0.644237386698547,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8486666817708541,-0.2843918454548493,-0.4520789817530271,-0.7673637230352288,0.6345128385346522,0.6377013357609779,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.23509227335271277,-0.6102675027608097
2534,-0.4744792212758964,-0.14327471477756737,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8486666817708541,-0.23503556355696975,-0.5368342405847059,-0.5426816413081704,0.6345128385346522,0.81558494484227,1.0428390584888303,1.017457839504998,-0.24596992320842595,-0.7599959556302246,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.2725581343084254,-0.6551875533919992
2535,-0.49896609631414196,-0.4401417352932731,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8152909849543725,-0.18567928165909017,-0.5368342405847059,-0.5426816413081704,0.6345128385346522,0.81558494484227,1.0428390584888303,1.017457839504998,-0.24596992320842595,-0.7599959556302246,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.2725581343084254,-0.7001076040231888
2536,-0.4806008635149298,-0.4834347522580282,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.748539591321409,-0.23503556355696975,-0.5368342405847059,-0.5426816413081704,0.6345128385346522,0.8600558471125929,1.0428390584888303,1.017457839504998,-0.24596992320842595,-0.7599959556302246,-0.42513727904068277,0.6836268181753229,0.6718465659569299,-0.2725581343084254,-0.7450276546543784
2537,-0.44081018896121277,-0.6689762535355499,0.8361710161164473,0.7256141906968478,0.5295431806572192,-0.7819152881378907,-0.3337481273527289,-0.7063447582480634,-0.7673637230352288,0.6345128385346522,0.7266431403016239,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.2725581343084254,-0.7674876799699731
2538,-0.428567210565258,-0.6071290864430426,0.8361710161164473,0.7256141906968478,0.5295431806572192,-0.7819152881378907,-0.3337481273527289,-0.7063447582480634,-0.7673637230352288,0.6345128385346522,0.7266431403016239,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.310023995264138,-0.7899477052855679
2539,-0.3000127235455568,-0.3350015512360108,0.8361710161164473,0.6700805342848273,0.5295431806572192,-0.748539591321409,-0.2843918454548493,-0.6215894994163846,-0.7673637230352288,0.6345128385346522,0.7711140425719469,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.310023995264138,-0.8124077306011628
2540,-0.36122883985377874,-0.5205424340418616,0.8361710161164473,0.6978473624908376,0.5829694737884634,-0.7151638945049273,-0.2843918454548493,-0.6215894994163846,-0.7673637230352288,0.6345128385346522,0.7711140425719469,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.3474898562198506,-0.8348677559167575
2541,-0.2020661416389106,-0.46487998365860506,0.8361710161164473,0.6978473624908376,0.5829694737884634,-0.8152909849543725,-0.23503556355696975,-0.6215894994163846,-0.7673637230352288,0.6345128385346522,0.7711140425719469,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.3474898562198506,-0.8348677559167575
2542,-0.3795937665708789,-0.41540286845627017,0.8361710161164473,0.6978473624908376,0.5295431806572192,-0.8486666817708541,-0.18567928165909017,-0.7063447582480634,-0.8422577502775817,0.6345128385346522,0.7711140425719469,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.7599959556302246,-0.42513727904068277,0.6421137465837162,0.6718465659569299,-0.3849557171755632,-0.8348677559167575
2543,0.0856510435956587,-0.4092181517470195,0.8361710161164473,0.6978473624908376,0.5295431806572192,-0.8152909849543725,-0.18567928165909017,-0.7063447582480634,-0.7673637230352288,0.6345128385346522,0.81558494484227,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.891838456690347,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.3849557171755632,-0.8348677559167575
2544,-0.08269411797775951,-0.3968480998568471,0.8361710161164473,0.6978473624908376,0.5295431806572192,-0.8152909849543725,-0.18567928165909017,-0.7063447582480634,-0.7673637230352288,0.6345128385346522,0.81558494484227,1.0428390584888303,1.017457839504998,-0.16547947046136188,-0.891838456690347,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.3849557171755632,-0.8124077306011628
2545,-0.3663701010882309,-0.21074378935878352,0.8361710161164473,0.6978473624908376,0.5829694737884634,-0.8486666817708541,-0.23503556355696975,-0.7063447582480634,-0.7673637230352288,0.6345128385346522,0.8600558471125929,1.0428390584888303,1.017457839504998,-0.08498901771429783,-0.891838456690347,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.3849557171755632,-0.8124077306011628
2546,-0.3965253107577094,-0.11095709608504863,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8152909849543725,-0.2843918454548493,-0.7063447582480634,-0.9171517775199345,0.6345128385346522,0.81558494484227,1.0428390584888303,1.017457839504998,-0.08498901771429783,-0.891838456690347,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.42242157813127584,-0.8124077306011628
2547,-0.5336185704545263,-0.41257521597680075,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,-0.23503556355696975,-0.6215894994163846,-0.9171517775199345,0.6345128385346522,0.8600558471125929,1.0428390584888303,1.017457839504998,-0.0044985649672337705,-0.891838456690347,-0.5145418327929403,0.6421137465837162,0.6718465659569299,-0.42242157813127584,-0.8348677559167575
2548,-0.5266705065132234,-0.25629422792241513,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,-0.23503556355696975,-0.7063447582480634,-0.9171517775199345,0.6345128385346522,0.8600558471125929,1.0428390584888303,1.017457839504998,0.07599188777983029,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.42242157813127584,-0.8348677559167575
2549,-0.5973038511598624,-0.40506820683511224,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,0.35723981921758513,-0.7911000170797422,-0.9171517775199345,0.6345128385346522,0.8600558471125929,1.0428390584888303,1.017457839504998,0.15648234052689436,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.42242157813127584,-0.8573277812323523
2550,-0.5902795727726835,-0.4707808218709012,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,-0.3337481273527289,-0.7911000170797422,-0.9171517775199345,0.6345128385346522,0.9045267493829159,1.0428390584888303,1.017457839504998,0.15648234052689436,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.42242157813127584,-0.8573277812323523
2551,-0.6005244471418179,-0.40788843765453053,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,-0.3337481273527289,-0.7063447582480634,-0.9171517775199345,0.6345128385346522,0.9045267493829159,1.0428390584888303,1.017457839504998,0.15648234052689436,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.4598874390869885,-0.8573277812323523
2552,-0.6005244471418179,-0.40788843765453053,0.8361710161164473,0.7256141906968478,0.5829694737884634,-0.8820423785873358,-0.3337481273527289,-0.5368342405847059,-0.9171517775199345,0.6345128385346522,0.9045267493829159,1.0428390584888303,1.017457839504998,0.15648234052689436,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.4598874390869885,-0.8573277812323523
2553,0.6274160756680017,-0.37829456820076585,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.6866153717873037,-0.9260235101272838,-0.3673237229213483,1.5543511214777084,0.6345128385346522,0.45981772667968596,-1.6444923792794393,1.017457839504998,0.5589346042622146,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.7596143267326894,0.7373340161748777
2554,0.11013761255179226,-0.7741158191211414,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.6866153717873037,-0.9260235101272838,-0.2825684640896695,1.5543511214777084,-2.2415356693028015,0.45981772667968596,-1.6772647138863692,-2.209523769546033,0.47844415151515063,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.7596143267326894,0.7373340161748777
2555,-0.25716122787232304,-0.7122686520286341,0.8361710161164473,0.7256141906968478,0.5829694737884634,0.8868695526861939,-0.9260235101272838,-0.2825684640896695,1.4794570942353555,-2.4627701699056823,0.5487595312203319,-1.6444923792794393,-2.050166653049686,0.47844415151515063,-0.9357859570437211,-0.6039463865451977,0.6421137465837162,0.6718465659569299,-0.7596143267326894,0.7597940414904725
2556,-0.43468885280429137,-0.6937145019008819,-1.1743174515404458,-2.0233018016981736,-4.06511802862979,0.8868695526861939,-0.9260235101272838,-0.3673237229213483,1.704139175962414,-0.9878734992198088,0.5487595312203319,-1.6444923792794393,-2.0103273739255987,0.39795369876808656,1.7450115645121007,0.4689082584818922,-1.4335398329966187,-1.4969197326125323,-0.7596143267326894,0.7597940414904725
2557,-0.49896609631414196,-0.6504214849361268,-1.1482072117007458,-2.0233018016981736,-3.7979865629735685,0.8868695526861939,-0.9260235101272838,-0.2825684640896695,1.704139175962414,-0.8403838321512215,0.5487595312203319,-1.5789477100655789,-1.8908095365533384,0.3174632460210225,1.7450115645121007,0.4689082584818922,-1.4335398329966187,-2.3866700089487223,-0.7596143267326894,0.7822540668060672
2558,-0.3826545876903956,-0.5267277692227832,-1.1220969718610458,-2.0233018016981736,-3.6377076835798356,0.8868695526861939,-0.9260235101272838,-0.4520789817530271,1.6292451487200612,-0.692894165082634,0.5042886289500089,-1.546175375458649,-1.8908095365533384,0.3174632460210225,1.7450115645121007,0.4689082584818922,-1.4335398329966187,-1.7749666939675917,-0.7970801876884019,0.7822540668060672
2559,-0.4499929584018748,-0.5576507342973659,-1.0959867320213459,-2.051068629904184,-3.477428804186103,0.8534938558697122,-0.9260235101272838,-0.4520789817530271,1.6292451487200612,-0.471659664479753,0.5042886289500089,-1.4806307062447885,-1.8509702574292517,0.23697279327395843,1.7450115645121007,0.4689082584818922,-1.4335398329966187,-1.274482163528485,-0.7970801876884019,0.7822540668060672
2560,-0.24185681619262764,-0.5885749363152905,-1.0437662523419462,-2.0233018016981736,-3.370576217923614,0.8534938558697122,-0.9260235101272838,-0.5368342405847059,1.3296690397506499,-0.471659664479753,0.45981772667968596,-1.4150860370309284,-1.771291699181078,0.23697279327395843,1.7450115645121007,0.4689082584818922,-1.1429483318553717,-1.663747909425568,-0.7970801876884019,0.7822540668060672
2561,-0.37653325153347417,-0.7308234206280572,-1.0176560125022462,-1.9677681452861528,-3.156871045398637,0.8534938558697122,-0.8766672282294041,-0.5368342405847059,1.254775012508297,-0.32416999741116564,0.45981772667968596,-1.316769033210138,-1.6916131409329045,0.15648234052689436,1.7450115645121007,0.4689082584818922,-1.1429483318553717,-1.8305760862386036,-0.7970801876884019,0.7822540668060672
2562,0.02137380008580811,-0.4710647003678558,-0.9915457726625463,-1.9955349734921632,-2.996592166004904,0.8534938558697122,-0.8766672282294041,-0.6215894994163846,1.1798809852659444,-0.10293549680828458,0.45981772667968596,-1.2512243639962777,-1.6916131409329045,0.15648234052689436,1.7450115645121007,0.4689082584818922,-1.1429483318553717,-1.4969197326125323,-0.7970801876884019,0.7822540668060672
2563,0.12238059094774709,-0.3040773492180862,-0.9654355328228464,-1.8844676606681219,-2.8363132866111713,0.8534938558697122,-0.8766672282294041,-0.5368342405847059,0.9551989035388859,-0.25042516387687197,0.41534682440936294,-1.1529073601754873,-1.6119345826847309,0.07599188777983029,1.7450115645121007,0.4689082584818922,-1.1429483318553717,-1.2188727712574732,-0.8345460486441146,0.7597940414904725
2564,-0.16227546708519358,-0.1741989167954919,-0.9393252929831465,-1.8289340042561013,-2.6760344072174385,0.8201181590532305,-0.8766672282294041,-0.5368342405847059,0.8054108490541803,-0.10293549680828458,0.41534682440936294,-1.054590356354697,-1.5322560244365573,-0.0044985649672337705,1.7450115645121007,0.4689082584818922,-1.1429483318553717,-1.4413103403415206,-0.8345460486441146,0.7822540668060672
2565,-0.0643294973427713,0.09174452017396019,-0.9132150531434465,-1.8289340042561013,-2.462329234692461,0.7867424622367488,-0.8766672282294041,-0.4520789817530271,0.6556227945694746,-0.10293549680828458,0.3708759221390399,-0.9235010179269766,-1.4127381870642968,-0.08498901771429783,1.7450115645121007,0.4689082584818922,-0.8938699023057316,-1.274482163528485,-0.8345460486441146,0.7822540668060672
2566,0.024434621205324806,0.24017772119597758,-0.8871048133037467,-1.9400013170801425,-1.9280663033800183,0.7867424622367488,-0.9260235101272838,-0.6215894994163846,0.6556227945694746,0.04455417026030278,0.3708759221390399,-0.7268670102853959,-1.2533810705679496,-0.08498901771429783,1.52527406274523,0.2900991509773772,-0.8938699023057316,-1.274482163528485,-0.8345460486441146,0.804714092121662
2567,-0.3673504820928121,0.1906999875219718,-0.8609945734640467,-1.7734003478440807,-1.8212137171175298,0.7867424622367488,-0.9260235101272838,-0.6215894994163846,0.6556227945694746,0.04455417026030278,0.3708759221390399,-0.6285500064646056,-1.173702512319776,-0.16547947046136188,1.52527406274523,0.2900991509773772,-0.8938699023057316,-1.1076539867154493,-0.8720119095998272,0.804714092121662
2568,-0.401017983996936,0.2991607459804308,-0.8348843336243469,-1.8567008324621115,-1.660934837723797,0.7533667654202671,-0.8766672282294041,-0.6215894994163846,0.7305168218118274,0.11829900379459647,0.3708759221390399,-0.5302330026438152,-1.0940239540716024,-0.16547947046136188,1.52527406274523,0.2900991509773772,-0.8938699023057316,-1.1632633789864613,-0.8720119095998272,0.8271741174372569
2569,-0.3783125068502492,0.1418370146888655,-0.8087740937846469,-1.6623330350200394,-1.5540822514613082,0.7533667654202671,-0.8766672282294041,-0.6215894994163846,0.5807287673271219,-0.10293549680828458,0.32640501986871695,-0.5957776718576755,-1.0940239540716024,-0.24596992320842595,1.52527406274523,0.2900991509773772,-0.8938699023057316,-1.3300915557994968,-0.8720119095998272,0.8271741174372569
2570,-0.1804025680013073,-0.2127630993643539,-0.7826638539449471,-1.634566206814029,-1.5006559583300638,0.7199910686037855,-0.8766672282294041,-0.7063447582480634,0.5807287673271219,-0.0291906632739909,0.32640501986871695,-0.5957776718576755,-1.0940239540716024,-0.24596992320842595,1.52527406274523,0.2900991509773772,-0.22966075684002446,-1.3300915557994968,-0.8720119095998272,0.8496341427528517
2571,-0.3937626136152336,-0.22903694444140532,-0.7565536141052471,-1.5234988939899878,-1.340377078936331,0.7533667654202671,-0.9260235101272838,-0.7063447582480634,0.6556227945694746,0.04455417026030278,0.32640501986871695,-0.5957776718576755,-1.0541846749475157,-0.16547947046136188,1.5692215630986042,0.11129004347286223,-0.22966075684002446,-1.5525291248835442,-0.8720119095998272,0.8720941680684464
2572,-0.2956464622185662,-0.3403575159062219,-0.7304433742655472,-1.4124315811659465,-1.2335244926738425,0.7533667654202671,-0.9260235101272838,-0.5368342405847059,0.6556227945694746,0.19204383732889016,0.32640501986871695,-0.6613223410715356,-1.0541846749475157,-0.16547947046136188,1.52527406274523,0.11129004347286223,-0.22966075684002446,-1.4413103403415206,-0.8720119095998272,0.8720941680684464
2573,-0.30468629131294683,-0.38548863067696626,-0.7304433742655472,-1.4957320657839774,-1.126671906411354,0.7533667654202671,-0.9753797920251633,-0.5368342405847059,0.5807287673271219,0.4132783379317712,0.28193411759839393,-0.5302330026438152,-1.0541846749475157,-0.16547947046136188,1.52527406274523,0.11129004347286223,-0.22966075684002446,-1.3300915557994968,-0.8720119095998272,0.8945541933840412
2574,-0.42425696226475457,-0.4901816597161498,-0.7304433742655472,-1.023695986281802,-1.0198193201488652,0.7533667654202671,-0.9753797920251633,-0.6215894994163846,0.5807287673271219,0.4132783379317712,0.28193411759839393,-0.5302330026438152,-1.0541846749475157,-0.16547947046136188,1.52527406274523,0.11129004347286223,-0.22966075684002446,-1.1076539867154493,-0.8720119095998272,0.8945541933840412
2575,-0.42425696226475457,-0.4901816597161498,-0.7304433742655472,-1.023695986281802,-1.0198193201488652,0.7533667654202671,-0.9753797920251633,-0.6215894994163846,0.5807287673271219,0.4132783379317712,0.28193411759839393,-0.5302330026438152,-1.0541846749475157,-0.16547947046136188,1.52527406274523,0.11129004347286223,-0.22966075684002446,-1.1076539867154493,-0.9094777705555398,0.8945541933840412
